Entire,954.25,35.45 -30.16 66.77 5.06 46.24,747.63,8.4 16.02,961.5,15.53 10.41,114679
Entire,1143.25,40.89 -162.7 -25.51 35.26 -52.17,841.63,-0.46 22.45,814.38,-4.5 18.21,118006
Entire,922.13,-124.77 53.1 10.27 30.42 -58.5,939.5,37.9 8.38,1038.88,-15.07 6.94,115178
Entire,761.38,151.57 -51.77 -46.62 87.6 -88.57,807.25,-45.57 8.64,1010.13,-9.2 -5.16,117218
Entire,1204.25,78.93 49.63 -37.61 47.38 -33.98,918.25,29.76 -23.42,945.75,-1.24 -3.71,120951
Entire,909.0,16.5 -20.72 69.76 17.03 135.17,987.38,75.14 1.66,1012.0,-74.47 -4.15,116383
Entire,1041.13,28.04 38.05 -66.67 -5.33 -8.65,896.0,1.66 24.38,760.88,32.53 2.25,121123
Entire,954.63,104.43 101.05 57.38 -82.92 -64.44,862.25,26.12 -23.95,949.88,17.27 1.8,116207
Entire,935.38,7.51 -33.06 15.75 -13.86 -39.86,942.13,0.3 -5.77,915.13,-2.4 0.87,114134
Entire,922.63,-27.85 -23.51 23.67 14.84 -19.59,1005.13,6.19 9.35,1042.75,-5.48 -7.62,120017
Entire,1108.63,64.33 -26.38 -41.85 -14.03 25.98,1018.88,0.77 -0.17,1001.0,12.79 -2.23,116780
Entire,988.75,39.69 -24.01 18.47 0.2 14.43,737.38,-11.38 38.08,854.38,-2.87 0.42,117715
Entire,972.88,85.0 -151.17 124.13 45.14 -20.36,775.88,-21.91 66.76,993.13,-44.15 -40.67,118023
Entire,627.5,243.02 -19.74 32.67 12.23 165.49,956.5,15.89 4.56,1075.13,3.07 -10.12,118155
Entire,912.88,15.78 12.45 23.85 2.73 -9.06,833.25,0.89 10.79,917.0,-3.13 10.3,121026
Entire,996.38,98.6 -23.15 97.11 -121.1 85.6,966.13,8.39 5.2,973.13,0.33 19.35,113319
Entire,750.5,14.13 52.14 -22.93 -63.44 -1.89,805.38,18.54 -14.87,942.63,-26.1 0.33,117649
Entire,662.88,155.22 68.5 -135.38 29.23 -140.25,986.5,-18.89 -1.92,1053.0,13.53 7.99,115176
Entire,594.38,142.99 -5.69 -3.63 -13.3 -15.69,876.63,2.55 -23.61,963.13,17.74 -13.31,116346
Entire,789.13,43.26 -88.99 13.92 -13.71 30.75,856.88,10.67 14.4,1054.0,-10.32 -23.34,119228
Entire,805.63,-25.24 -21.87 -94.58 47.97 -123.81,846.38,23.42 11.53,1036.13,14.29 3.7,114202
Entire,867.0,126.21 179.62 64.23 41.6 -11.27,759.13,-36.69 -50.99,1009.88,8.23 12.74,119709
Entire,607.75,10.33 -76.74 29.23 -101.76 -1.2,949.63,-5.04 17.01,991.38,-2.13 14.54,114996
Entire,1153.38,107.94 -40.39 38.07 -16.25 -64.65,774.63,-34.61 29.73,878.0,-21.89 9.63,121116
Entire,981.5,61.48 -193.43 -42.65 -18.63 20.93,994.25,16.88 -30.15,1021.88,20.65 -11.56,116464
